fold,acc,sen,spec,f1
42,64.2,54.50000000000001,71.0,55.800000000000004
56,49.1,54.50000000000001,45.2,47.099999999999994
96,50.9,59.099999999999994,45.2,50.0
100,49.1,50.0,48.4,44.9
777,62.3,63.6,61.3,58.3
avg,55.12,56.34,54.22,51.22
std,7.49,5.18,11.49,5.69
